"individual_weight_kg","week","farm","flock","respiratory","diarrhoea","cns","malaise","leg_lesions","sudden_death","amoxicillin_g","ampicillin_g","apramycin_g","cefadroxil_g","cefotaxime_g","ceftiofur_g","cephalexin_g","chloramphenicol_g","ciprofloxacin_g","colistin_g","doxycycline_g","enramycin_g","enrofloxacin_g","erythromycin_g","florfenicol_g","flumequine_g","gentamicin_g","josamycin_g","kitasamycin_g","lincomycin_g","marbofloxacin_g","methenamine_g","neomycin_g","norfloxacin_g","oxytetracycline_g","spectinomycin_g","spiramycin_g","streptomycin_g","sulfachloropyridazine_g","sulfadiazine_g","sulfadimethoxine_g","sulfadimidine_g","sulfaguanidin_g","sulfamethazine_g","sulfamethoxazole_g","sulfamethoxypyridazine_g","sulphamethoxazole_g","sulphathiazole_g","tetracycline_g","thiamphenicol_g","tiamulin_g","tilmicosin_g","trimethoprim_g","tylosin_g","unknown_g","completed","nb_chicken","sampling","farm_weight_kg"
0.0482770101034125,1,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0.00735489755905612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099950184819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,207,TRUE,9.99334109140638
0.110399099693709,2,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,207,FALSE,22.8526136365977
0.228795512336392,3,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,206,FALSE,47.1318755412968
0.394304286460412,4,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,206,FALSE,81.2266830108449
0.54917301758922,5,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,206,FALSE,113.129641623379
0.645268503406548,6,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,204,FALSE,131.634774694936
0.696001561952306,7,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,204,FALSE,141.98431863827
0.743843997206529,8,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,202,FALSE,150.256487435719
0.815274324626626,9,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060721831903294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,202,TRUE,164.685413574578
0.911536549801187,10,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223887492714991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,196,FALSE,178.661163761033
1.02104702526341,11,"75-001",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.0499687153489362,0,0,0,0,0,0,0,0.00734540115629363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,196,FALSE,200.125216951628
